sent1,sent2,label,strategy
This is brick black_square_button,This is outer edge,1,2
This is person_getting_haircut,This is short hair,1,4
This is OK_button,This is proper directive,1,4
This is page_with_curl check_mark_button,This is laughable briefs,0,2
This is smiling_face_with_sunglasses confetti_ball,This is cool reception,1,1
This is cross_mark flexed_biceps_light_skin_tone butterfly,This is delicate wing,1,0
This is backhand_index_pointing_right motorway,This is right road,1,0
This is sleepy_face backhand_index_pointing_right,This is far side,1,1
This is China beaming_face_with_smiling_eyes thumbs_up,This is delicate china,1,0
This is fog face_with_raised_eyebrow,This is heavy fog,1,1
This is woman_tipping_hand,This is clear complexion,1,4
This is SOS_button,This is exigent situation,1,4
This is left-right_arrow,This is wide side,1,4
This is dashing_away nose grinning_face_with_big_eyes,This is fresh scent,1,1
This is seedling seedling,This is small seed,1,3
This is rolling_on_the_floor_laughing loud_sound,This is wakeful king,0,2
This is person_shrugging office_worker keycap_0,This is inadequate staff,1,0
This is woman_in_lotus_position,This is internal sense,1,4
This is 2nd_place_medal pensive_face,This is laughable chairlift,0,1
This is seat seat,This is completely occupied,1,3
This is shorts passenger_ship dashing_away,This is eminent organising,0,0
This is mechanical_arm,This is high-pitched donut,0,4
This is upwards_button upwards_button,This is overhead mark,1,3
This is thinking_face,This is measly drudgery,0,4
This is mechanical_leg woman_mechanic,This is childlike pacemaker,0,1
This is check_mark page_with_curl,This is cautious share,0,0
This is right_arrow hundred_points,This is massive impression,0,1
This is warning package face_savoring_food,This is delicate flavor,1,1
This is speaking_head,This is sordid fluke,0,4
This is thumbs_down memo,This is eatable rye,0,0
This is black_circle water_wave,This is dark undercurrent,1,0
This is ladder woman_facepalming_light_skin_tone,This is accidental saving,0,1
This is crystal_ball crystal_ball,This is dark ritual,1,3
This is droplet,This is spotless heart,1,4
This is face_with_spiral_eyes face_with_raised_eyebrow red_question_mark,This is puzzling statement,1,1
This is fog,This is concentrated substance,1,4
This is diamond_shape_with_a_dot_inside diamond_shape_with_a_dot_inside,This is ultimate factor,1,3
This is hot_face speech_balloon,This is hot topic,1,0
This is cross_mark motorway,This is periodic sector,0,0
This is puzzle_piece puzzle_piece,This is vital piece,1,3
This is hot_face teddy_bear,This is hot doll,1,0
This is man_technologist handshake,This is big business,1,1
This is fog face_in_clouds,This is damaging mama,0,2
This is smiling_face blossom,This is gentle fondness,1,2
This is SOS_button SOS_button,This is rapid intervention,1,3
This is speaking_head anger_symbol,This is faint cayenne,0,1
This is cityscape,This is wide dividend,0,4
This is telescope telescope,This is spurious thrush,0,3
This is face_with_crossed-out_eyes,This is miscreant dancing,0,4
This is hammer_and_pick chains,This is heavy metal,1,2
This is milky_way shooting_star,This is starry path,1,2
This is boy person_standing,This is little boy,1,2
This is person_lifting_weights person_lifting_weights,This is deep work,0,3
This is police_car_light mobile_phone_with_arrow,This is poised poultry,0,0
This is hourglass_not_done fast-forward_button thumbs_up thumbs_up,This is depressed imagination,0,1
This is tent camping,This is daffy porpoise,0,2
This is ticket person man person_curly_hair woman_curly_hair Japanese_no_vacancy_button,This is full auditorium,1,1
This is thumbs_down speaking_head,This is foamy suggestion,0,0
This is eyes chair,This is adamant sled,0,2
This is thinking_face,This is rare domain,0,4
This is house loudly_crying_face broom wastebasket sponge fork_and_knife_with_plate fork_and_knife_with_plate,This is cautious retrospective,0,1
This is up-right_arrow compass,This is right corner,1,2
This is wood wood,This is fat logs,1,2
This is snake snake,This is vile presence,1,3
This is woman_dancing man_dancing person_raising_hand woman_raising_hand man_raising_hand,This is lean edger,0,1
This is fly house,This is subdued med,0,1
This is fog,This is dense cloud,1,4
This is droplet diya_lamp,This is handsome grease,0,1
This is dashing_away ladder,This is huge pledge,0,1
This is person_running person_running,This is pointless cruelty,0,3
This is garlic garlic,This is dense paste,1,3
This is fire  neutral_face pouting_face,This is squealing tornado,0,0
This is satellite satellite,This is clear broadcast,1,3
This is check_mark_button check_mark_button,This is pressing requirement,1,3
This is woman_dancing mirror_ball,This is glittering disco,1,2
This is world_map left-right_arrow,This is acoustic divine,0,0
This is broom soap lotion_bottle face_with_medical_mask,This is domestic chore,1,2
This is full_moon,This is dazzling study,1,4
This is face_with_thermometer,This is warm body,1,4
This is lion lion,This is deafening roar,1,3
This is chart_increasing chart_increasing,This is maximum capacity,1,3
This is droplet diya_lamp,This is thin oil,1,1
This is dress sparkles,This is cheerful federation,0,0
This is satellite satellite,This is macabre bonus,0,3
This is smiling_face_with_smiling_eyes bed,This is cozy nook,1,1
This is woozy_face man_zombie,This is dirty slum,1,1
This is eyes eyes,This is clear viewpoint,1,3
This is dove,This is endurable eyebrow,0,4
This is fire pouting_face,This is hot temper,1,0
This is speaker_high_volume boxing_glove,This is sound thrashing,1,0
This is thumbs_up footprints light_bulb speech_balloon,This is effective step,1,1
This is briefcase,This is significant agenda,1,4
This is hot_springs paintbrush,This is dry paint,1,0
This is crying_face relieved_face,This is tearful relief,1,2
This is video_game men_holding_hands men_holding_hands,This is full game,1,1
This is girl label,This is kaput belt,0,2
This is money_with_wings money-mouth_face bank,This is high price,1,1
This is triangular_ruler light_bulb,This is sheer outline,1,2
This is warning package speaking_head speech_balloon,This is delicate negotiation,1,0
This is woman_walking man_walking,This is plain visitors,1,2
This is cross_mark flying_saucer stadium,This is wealthy petition,0,0
This is closed_lock_with_key closed_lock_with_key,This is breezy endpoint,0,3
This is bento_box croissant pizza,This is exotic cuisine,1,2
This is snowflake,This is clean produce,1,4
This is beating_heart beating_heart,This is deep feeling,1,3
This is right_arrow hand_with_fingers_splayed,This is right hand,1,0
This is thumbs_down straight_ruler,This is cynical haste,0,0
This is busts_in_silhouette busts_in_silhouette busts_in_silhouette,This is big group,1,3
This is adhesive_bandage adhesive_bandage,This is heady concentration,0,3
This is light_bulb cross_mark  glowing_star,This is hulking penalty,0,0
This is birthday_cake shortcake,This is wholesale lag,0,2
This is exploding_head light_bulb,This is yellow gentleman,0,2
This is flushed_face flushed_face,This is intense focus,1,3
This is Afghanistan Åland_Islands Albania,This is foreign nation,1,2
This is face_screaming_in_fear face_screaming_in_fear,This is ear-splitting scream,1,3
This is sun_behind_small_cloud sun_behind_small_cloud,This is thoughtful gondola,0,3
This is new_moon,This is dark day,1,4
This is open_file_folder,This is clear case,1,4
This is down-right_arrow snow-capped_mountain,This is low hill,1,0
This is laptop brain,This is smart coder,1,2
This is shopping_cart shopping_cart,This is important taste,0,3
This is sparkler dress,This is stormy sucker,0,0
This is toilet construction_worker hammer_and_wrench,This is wooden evil,0,1
This is hundred_points red_exclamation_mark,This is full attention,1,0
This is fog sunrise,This is misty morning,1,2
This is leafy_green,This is cute crest,0,4
This is person_walking person_walking,This is frequent visitor,1,3
This is face_with_head-bandage,This is extensive trance,1,4
This is hot_springs face_exhaling,This is warm room,1,1
This is green_apple,This is fresh air,1,4
This is man person_curly_hair man_curly_hair,This is endurable satire,0,2
This is snowflake snowflake,This is horrible board,0,3
This is hot_face,This is synonymous carnation,0,4
This is tractor desert,This is parched farmland,1,2
This is ant ant,This is little ant,1,3
This is money_with_wings,This is hesitant prostacyclin,0,4
This is soap,This is pure essence,1,4
This is bearded_person scissors,This is squalid curtailment,0,2
This is cross_mark pill,This is wrong medicine,1,0
This is unamused_face eyes,This is stingy cheesecake,0,2
This is sign_of_the_horns,This is loaded cargo,1,4
This is straight_ruler,This is medium road,1,4
This is airplane_departure pinching_hand hourglass_done airplane_arrival,This is short flight,1,1
This is palms_up_together brain,This is tasteless customer,0,0
This is shower,This is moist atmosphere,1,4
This is check_mark_button,This is righteous action,1,4
This is eye eye,This is assorted intention,0,3
This is check_mark,This is flaky feeding,0,4
This is persevering_face persevering_face,This is inner turmoil,1,3
This is bust_in_silhouette busts_in_silhouette,This is anonymous group,1,2
This is gear,This is overall thrashing,1,4
This is speaking_head left-right_arrow speaking_head,This is common parlance,1,1
This is ship ship,This is wealthy butcher,0,3
This is top_arrow file_cabinet,This is top shelf,1,2
This is yarn knot,This is chunky yarn,1,2
This is backhand_index_pointing_down house,This is disagreeable webinar,0,0
This is expressionless_face pinata teddy_bear,This is wretched manicure,0,0
This is right_arrow hand_with_fingers_splayed,This is meek self-esteem,0,0
This is potato potato,This is funny hardboard,0,3
This is man_walking,This is rightful scarecrow,0,4
This is speaker_low_volume,This is loud shout,1,4
This is handshake,This is sound framework,1,4
This is world_map telescope,This is guttural anything,0,0
This is person_standing woman_standing man_standing,This is boring screening,0,2
This is construction construction,This is robust barrier,1,3
This is stadium megaphone,This is stadium chant,1,2
This is ogre ogre,This is monstrous act,1,3
This is check_mark_button,This is psychedelic oatmeal,0,4
This is pinching_hand_light_skin_tone house,This is little house,1,0
This is dim_button,This is different thinking,0,4
This is face_savoring_food thinking_face,This is vigorous massage,0,1
This is package package,This is whispering cougar,0,2
This is open_book open_book,This is profound reading,1,3
This is pig two_hearts,This is friendly pig,1,2
This is face_with_monocle red_question_mark,This is puzzling statement,1,1
This is flexed_biceps flexed_biceps,This is kindhearted round,0,3
This is thermometer face_with_thermometer backhand_index_pointing_up,This is high temperature,1,1
This is fast_down_button coat woman’s_clothes t-shirt jeans,This is tired ambition,0,0
This is speaking_head,This is plausible judgment,1,4
This is man_beard,This is childlike shoulder,0,4
This is bed,This is cozy spot,1,4
This is COOL_button leaf_fluttering_in_wind,This is lush clam,0,0
This is red_square red_square,This is red alert,1,3
This is brain,This is wise advice,1,4
This is handshake desert_island,This is curved reverse,0,0
This is magnifying_glass_tilted_left light_bulb,This is discovering truth,1,2
This is pensive_face key,This is poor checkbook,0,2
This is brown_heart fallen_leaf,This is muddy ground,1,2
This is open_book open_book,This is completely booked,1,3
This is cooking cooking,This is sizzling plate,1,3
This is hole person_standing,This is middle ground,1,2
This is couple_with_heart beaming_face_with_smiling_eyes,This is constant lover,1,1
This is hot_face handshake waving_hand,This is hypnotic hardboard,0,0
This is girl,This is lying tool,0,4
This is fog,This is bored loading,0,4
This is downcast_face_with_sweat face_in_clouds,This is guarded back-up,0,1
This is sparkler sun,This is noxious republic,0,0
This is sun_behind_small_cloud,This is tropical fluid,1,4
This is sunglasses sunglasses,This is dark glass,1,3
This is smiling_face_with_horns smiling_face_with_horns smiling_face_with_horns smiling_face_with_horns,This is nonstop biplane,0,3
This is running_shoe cloud_with_rain,This is soggy shoes,1,2
This is wind_face,This is fresh air,1,4
This is dashing_away dashing_away,This is cool breeze,1,3
This is woman_office_worker speaking_head briefcase,This is demonic sustenance,0,1
This is paintbrush,This is colorless painting,1,4
This is face_with_spiral_eyes snow-capped_mountain,This is vertigo view,1,2
This is face_with_spiral_eyes,This is sound thrashing,1,4
This is office_building eyes,This is plausible pavilion,0,2
This is handshake handshake,This is adventurous bedrock,0,3
This is dotted_six-pointed_star dotted_six-pointed_star,This is sparkling stand,0,3
This is sleeping_face sleepy_face person_in_bed,This is frail rite,0,1
This is face_vomiting hammer_and_wrench,This is cruel storey,0,0
This is thumbs_up writing_hand bookmark_tabs,This is sound approach,1,0
This is house keyboard,This is gigantic help,0,1
This is fondue fondue,This is fallacious sole,0,3
This is down_arrow cloud,This is low cloud,1,0
This is angry_face_with_horns ogre goblin smirking_face,This is mere furniture,0,2
This is thumbs_up person_gesturing_OK woman_gesturing_OK hundred_points,This is nutritious schizophrenic,0,1
This is dashing_away dashing_away man_standing shuffle_tracks_button woman_standing,This is tight antennae,0,1
This is milky_way shooting_star,This is moldy taxpayer,0,2
This is tokyo_tower tokyo_tower,This is clean pheasant,0,3
This is roll_of_paper cloud,This is unbecoming student,0,2
This is backhand_index_pointing_right motorway,This is robust gang,0,0
This is movie_camera woman_tipping_hand red_heart man_zombie,This is warm body,1,1
This is backhand_index_pointing_right,This is right side,1,4
This is soft_ice_cream,This is creamy covering,1,4
This is TOP_arrow water_wave national_park,This is high river,1,0
This is fire speaking_head,This is hot topic,1,0
This is down-right_arrow fog,This is noisy gauntlet,0,0
This is globe_showing_Americas left-right_arrow globe_showing_Asia-Australia,This is synonymous delight,0,1
This is door family_man_woman_boy,This is noxious coral,0,2
This is file_cabinet raised_hand,This is substantial nightclub,0,2
This is eyes eyes,This is crazy lanai,0,3
This is droplet white_circle ,This is clear water,1,1
This is airplane airplane,This is far journey,1,3
This is backhand_index_pointing_right person_standing,This is stereotyped nail,0,1
This is sleeping_face thought_balloon,This is curly perch,0,2
This is hundred_points,This is classy leveret,0,4
This is open_hands open_hands,This is half sledge,0,3
This is hourglass_done weary_face,This is wearisome hour,1,2
This is palms_up_together sailboat man,This is common sailor,1,0
This is face_with_symbols_on_mouth exploding_head loudly_crying_face pensive_face,This is horrible octagon,0,2
This is pinching_hand diya_lamp,This is thin oil,1,0
This is sunset red_exclamation_mark,This is filthy valance,0,1
This is dim_button,This is pastoral license,0,4
This is brain,This is parched pastry,0,4
This is fire,This is cozy fluid,1,4
This is wind_face wind_face,This is sore debt,0,3
This is ambulance ambulance,This is woebegone lounge,0,3
This is man_bald last_quarter_moon,This is gradual fade,1,2
This is couch_and_lamp,This is low furniture,1,4
This is person_red_hair straight_ruler,This is waist-length hair,1,2
This is sleepy_face world_map,This is far journey,1,1
This is microbe microbe,This is squeamish mark,0,3
This is COOL_button cup_with_straw,This is cool drink,1,0
This is pouting_face face_with_symbols_on_mouth,This is childlike bronchitis,0,2
This is thinking_face,This is hidden core,1,4
This is repeat repeat,This is curious tabernacle,0,3
This is check_mark page_with_curl,This is clear-cut evidence,1,0
This is thermometer person_standing,This is habitual criterion,0,0
This is hospital,This is critical stage,1,4
This is fog,This is opaque covering,1,4
This is smiling_face_with_sunglasses man_scientist woman_health_worker technologist,This is domineering socialism,0,2
This is desert artist_palette,This is tricky innocent,0,0
This is balance_scale gear,This is heavy metal,1,1
This is water_wave water_wave,This is numerous conspiracy,0,3
This is anatomical_heart,This is wee stock-in-trade,0,4
This is flexed_biceps,This is hypnotic rocker,0,4
This is double_exclamation_mark loud_sound,This is feigned cabin,0,2
This is anxious_face_with_sweat anxious_face_with_sweat,This is clammy opportunity,0,3
This is thinking_face thinking_face,This is squeamish counseling,0,3
This is woman_bowing person_bowing man_bowing,This is parsimonious misrepresentation,0,2
This is downwards_button downwards_button,This is underneath layer,1,3
This is soap fork_and_knife_with_plate petri_dish,This is boorish lieu,0,1
This is dumpling dumpling,This is smooth filling,1,3
This is anatomical_heart,This is deep-seated sense,1,4
This is cross_mark office_worker man_office_worker,This is inadequate staff,1,0
This is red_heart red_heart,This is lopsided bias,0,3
This is backhand_index_pointing_left,This is far spot,1,4
This is woman_dancing,This is glossy sight,0,4
This is woman_farmer leafy_green,This is fresh lettuce,1,1
This is farmer leafy_green leafy_green,This is fresh lettuce,1,1
This is airplane world_map,This is foreign nation,1,1
This is sign_of_the_horns,This is raspy email,0,4
This is crystal_ball candle,This is hissing tanker,0,2
This is man_gesturing_OK person_gesturing_OK,This is average merit,1,2
This is speaking_head backhand_index_pointing_up,This is aberrant root,0,0
This is books books,This is ongoing story,1,3
This is sake,This is steep ocean,0,4
This is fire eyes raised_hand raised_back_of_hand folded_hands pleading_face money_bag,This is hot merchandise,1,1
This is face_exhaling sad_but_relieved_face confused_face,This is deep sigh,1,2
This is backhand_index_pointing_down house,This is low ceiling,1,0
This is hourglass_not_done automobile airplane railway_track,This is far journey,1,0
This is bed smiling_face_with_hearts,This is cultured yoke,0,1
This is confused_face man,This is average people,1,0
This is folded_hands relieved_face backhand_index_pointing_up,This is arrogant expectation,0,1
This is SOS_button,This is shallow antique,0,4
This is handshake dove peace_symbol,This is delicate negotiation,1,1
This is memo,This is groovy maker,0,4
This is backhand_index_pointing_right,This is greasy qualification,0,4
This is ice_cube snow-capped_mountain,This is alike warning,0,2
This is shushing_face,This is fancy cheesecake,0,4
This is ambulance,This is fanatical ruby,0,4
This is heavy_dollar_sign,This is inadequate funding,1,4
This is open_book,This is deep concentration,1,4
This is canned_food canned_food,This is thick marinade,1,3
This is red_exclamation_mark red_exclamation_mark,This is pressing demand,1,3
This is cityscape_at_dusk exploding_head,This is profuse batter,0,1
This is confused_face expressionless_face face_without_mouth,This is tested inspection,0,2
This is hourglass_not_done airplane,This is threatening acrylic,0,0
This is ambulance,This is deeply halt,0,4
This is hollow_red_circle person_standing,This is elegant schizophrenic,0,2
This is full_moon,This is abusive spot,0,4
This is anchor anchor,This is noisy light,0,3
This is ladder up_button,This is escalating steps,1,2
This is chart_decreasing,This is extreme index,1,4
This is cityscape_at_dusk umbrella_with_rain_drops,This is rain-soaked city,1,2
This is person_getting_haircut,This is righteous choir,0,4
This is busts_in_silhouette lying_face,This is determined ecosystem,0,2
This is exploding_head exploding_head,This is pressing dilemma,1,3
This is wind_face wind_face,This is faint echo,1,3
This is busts_in_silhouette woman_tipping_hand_light_skin_tone handbag,This is common brand,1,1
This is shallow_pan_of_food burrito burrito money-mouth_face money-mouth_face money_with_wings money_with_wings,This is macho capitulation,0,1
This is child,This is clumsy chorus,0,4
This is red_exclamation_mark red_exclamation_mark,This is drunk dictionary,0,3
This is thinking_face,This is judicious spruce,0,4
This is man_standing woman_standing person_standing,This is creepy amazement,0,2
This is brick hammer,This is robust wall,1,2
This is battery battery,This is flippant productivity,0,3
This is cook bread,This is erect paper,0,1
This is teapot fork_and_knife_with_plate China,This is obsolete kielbasa,0,2
This is man_pouting speaking_head speech_balloon,This is dry critique,1,1
This is thumbs_up coat cross_mark cold_face,This is warm coat,1,0
This is knot,This is sound security,1,4
This is man_scientist woman_student man_health_worker,This is bright future,1,2
This is light_bulb sparkles,This is radiant display,1,2
This is NEW_button airplane,This is fresh air,1,0
This is hourglass_not_done spiral_calendar calendar,This is warm awe,0,0
This is man_gesturing_NO motorway,This is wrong road,1,0
This is fast-forward_button woman_judge man_judge,This is great vine,0,1
This is face_with_thermometer woozy_face hot_face,This is rampant construction,0,1
This is dashing_away woman desktop_computer,This is afraid neurobiologist,0,0
This is loudspeaker megaphone,This is early dragster,0,2
This is megaphone telephone_receiver,This is profuse benefit,0,2
This is fog glowing_star,This is dull glow,1,0
This is motorway cityscape,This is grand avenue,1,2
This is purple_square purple_square,This is purple haze,1,3
This is key,This is crucial decision,1,4
This is face_with_thermometer police_car_light,This is critical illness,1,0
This is dim_button,This is fair consumption,1,4
This is thinking_face check_mark_button,This is fragile cactus,0,1
This is green_apple banana croissant taco sandwich pretzel cheese_wedge egg pancakes leafy_green hot_pepper oden bubble_tea chestnut cookie birthday_cake clinking_glasses ice_cream,This is ample supply,1,2
This is clapping_hands clapping_hands,This is thunderous applause,1,3
This is coin,This is null blog,0,4
This is water_wave water_wave,This is great wave,1,3
This is abacus abacus,This is moderate count,1,3
This is face_with_steam_from_nose speaking_head speech_balloon,This is effective reprimand,1,1
This is face_with_crossed-out_eyes face_with_crossed-out_eyes face_with_crossed-out_eyes,This is big day,1,1
This is thinking_face thinking_face,This is brief likeness,0,3
This is tokyo_tower,This is colossal balloon,1,4
This is fondue fondue fondue,This is thick soup,1,3
This is leafy_green,This is precious jackal,0,4
This is family_woman_woman_boy_boy family_woman_woman_boy_boy family_woman_woman_boy_boy family_woman_woman_boy_boy family_woman_woman_boy_boy,This is big group,1,3
This is cherry_blossom cherry_blossom,This is political asymmetry,0,3
This is full_moon,This is wakeful geometry,0,4
This is repeat repeat,This is constant cycle,1,3
This is chart_increasing,This is extreme point,1,4
This is TOP_arrow SOS_button,This is high risk,1,0
This is downcast_face_with_sweat,This is dull mood,1,4
This is cross_mark up-right_arrow world_map,This is wrong way,1,1
This is pinching_hand_light_skin_tone house,This is resonant occurrence,0,0
This is man_pouting woman_pouting,This is average people,1,2
This is kiss_woman_man family_man_woman_boy_boy,This is romantic bore,0,1
This is mechanical_arm,This is redundant frustration,0,4
This is hamburger hot_dog taco smiling_face_with_smiling_eyes,This is workable broker,0,1
This is face_exhaling face_exhaling face_exhaling,This is deep breath,1,3
This is down-right_arrow seat bed,This is fuzzy happiness,0,0
This is key,This is snotty complex,0,4
This is books books,This is mini library,1,3
This is fire,This is gamy mangrove,0,4
This is couch_and_lamp,This is welcoming retreat,1,4
This is door family_man_woman_boy,This is normal neighbors,1,2
This is face_with_medical_mask warning skull_and_crossbones,This is symptomatic disposer,0,1
This is person_raising_hand brain thought_balloon student,This is intelligent question,1,1
This is cityscape up-down_arrow left-right_arrow,This is big city,1,1
This is dvd loud_sound,This is blasting stereo,1,2
This is crossed_fingers dollar_banknote,This is dizzy anywhere,0,0
This is deciduous_tree deciduous_tree,This is cool shade,1,3
This is ladder snow-capped_mountain,This is psychedelic ascend,0,1
This is person_standing,This is mindless folder,0,4
This is glowing_star,This is lonely moccasins,0,4
This is hospital,This is sincere colloquy,0,4
This is hot_face,This is warm body,1,4
This is balance_scale,This is tolerable proposal,1,4
This is red_triangle_pointed_down woman_raising_hand_light_skin_tone Japanese_post_office,This is inadequate training,1,1
This is person_curly_hair water_wave,This is flowing locks,1,2
This is nerd_face magnifying_glass_tilted_left,This is pretty backup,0,1
This is derelict_house,This is aware caftan,0,4
This is man_standing man_standing man_standing man_standing man_standing man_standing man_standing man_standing man_standing synagogue,This is full auditorium,1,3
This is woman_dancing mirror_ball,This is gullible grandchild,0,2
This is musical_note musical_note,This is plausible yoyo,0,3
This is antenna_bars performing_arts,This is temporary coverall,0,2
This is cross_mark pencil axe wrench,This is short supply,1,0
This is people_holding_hands people_holding_hands,This is gorgeous incubation,0,3
This is scroll,This is thorough coverage,1,4
This is woman_bowing,This is low bow,1,4
This is rocket up_button,This is spiffy hair,0,2
This is face_with_monocle,This is statuesque runaway,0,4
This is cyclone cyclone,This is profound mystery,1,3
This is person_in_suit_levitating,This is small presence,1,4
This is revolving_hearts steaming_bowl,This is delicate flavor,1,1
This is fog face_with_raised_eyebrow,This is satisfying courage,0,1
This is cyclone cyclone,This is pivotal moment,1,3
This is relieved_face couch_and_lamp,This is untroubled rest,1,2
This is family_man_woman_girl_girl backhand_index_pointing_right skull family_man_woman_girl,This is staking evolution,0,1
This is wrench wrench,This is impossible signup,0,3
This is magnifying_glass_tilted_left magnifying_glass_tilted_left,This is nostalgic resume,0,3
This is fast_down_button fast_down_button,This is heartbreaking planet,0,3
This is ladder office_building,This is high building,1,1
This is man_scientist microscope petri_dish microbe brain brain,This is intelligent life,1,2
This is face_with_head-bandage health_worker pill face_with_medical_mask microbe headstone,This is incandescent anxiety,0,1
This is thumbs_down prince princess,This is ineffectual ruler,1,0
This is fire face_with_thermometer thermometer,This is offbeat carport,0,1
This is anxious_face_with_sweat high_voltage,This is extreme anxiety,1,2
This is brick hammer,This is doubtful zebrafish,0,2
This is fog,This is thin air,1,4
This is ambulance,This is soft verse,0,4
This is dim_button,This is tacky dolphin,0,4
This is dashing_away,This is melted bourgeoisie,0,4
This is white_exclamation_mark speech_balloon,This is reminiscent anarchy,0,0
This is fog sun_behind_large_cloud,This is dispensable ego,0,1
This is elephant dollar_banknote money_with_wings,This is big expenditure,1,0
This is high_voltage high_voltage,This is dazzling marriage,0,3
This is loudly_crying_face water_wave,This is flowery bonfire,0,1
This is face_with_monocle,This is narrow cream,0,4
This is busts_in_silhouette books open_book busts_in_silhouette,This is common knowledge,1,1
This is pirate_flag world_map,This is smooth heyday,0,2
This is fork_and_knife_with_plate fork_and_knife_with_plate,This is fast actor,0,3
This is loudly_crying_face black_heart,This is bright status,0,2
This is chart_decreasing clipboard check_mark_button,This is ample supply,1,1
This is up_arrow national_park,This is high river,1,0
This is sparkles sparkles,This is spiffy cassock,0,3
This is red_triangle_pointed_down office_building,This is resonant affect,0,0
This is face_with_medical_mask microbe pill crossed_swords,This is internal mechanism,1,1
This is thinking_face thinking_face,This is nervous hospitalisation,0,3
This is ear clipboard,This is sound approach,1,0
This is smiling_face_with_hearts smiling_face house_with_garden,This is full life,1,1
This is man_beard money_bag,This is oceanic fraud,0,1
This is open_book,This is excellent sauce,0,4
This is leaf_fluttering_in_wind,This is instinctive cracker,0,4
This is thumbs_up speaking_head,This is grumpy bottling,0,0
This is house dog,This is grubby sock,0,0
This is soap dashing_away,This is fresh air,1,0
This is crown person_gesturing_NO,This is sour glow,0,0
This is hatching_chick money_with_wings,This is vulgar language,0,1
This is person hair_pick,This is tightly cropped,1,2
This is man_gesturing_NO stopwatch,This is vague wage,0,0
This is balance_scale,This is wry superiority,0,4
This is anxious_face_with_sweat sun,This is icy penny,0,1
This is stopwatch world_map smiling_face_with_tear,This is far journey,1,0
This is handshake thermometer,This is warm handshake,1,2
This is toilet construction_worker hammer_and_wrench,This is longing pack,0,1
This is collision person_lifting_weights,This is tasteless material,0,1
This is straight_ruler,This is long distance,1,4
This is white_circle black_circle,This is gray area,1,3
This is fog coin,This is dull silver,1,0
This is glowing_star graduation_cap,This is bright future,1,1
This is fish water_wave,This is calm fish,1,2
This is check_mark thumbs_up,This is jagged quinoa,0,1
This is face_screaming_in_fear face_screaming_in_fear,This is intense fear,1,3
This is money_with_wings,This is deeply starboard,0,4
This is chart_increasing chart_increasing,This is ongoing trend,1,3
This is expressionless_face yawning_face,This is dull mood,1,2
This is national_park eyes check_mark_button ,This is wry manipulation,0,0
This is smiling_face_with_halo dashing_away,This is satisfying stability,0,2
This is hot_face house_with_garden,This is warm room,1,0
This is smiling_face_with_tear airplane,This is short flight,1,1
This is woman_raising_hand thumbs_up check_mark_button,This is right answer,1,1
This is kitchen_knife kitchen_knife,This is unsightly membership,0,3
This is person_lifting_weights backpack,This is heavy load,1,0
This is person_in_suit_levitating,This is boiling falling-out,0,4
This is light_bulb sparkles,This is supreme pudding,0,2
This is black_large_square black_large_square,This is black night,1,3
This is twisted_rightwards_arrows twisted_rightwards_arrows,This is massive difference,1,3
This is money_with_wings money-mouth_face bank,This is used secretion,0,1
This is fog fog fog,This is jazzy desert,0,3
This is smiling_face_with_hearts revolving_hearts,This is swift story-telling,0,2
This is sewing_needle,This is animated boogeyman,0,4
This is hot_face school,This is warm room,1,0
This is speaker_high_volume boxing_glove,This is honorable submitter,0,0
This is boy shower soap hibiscus,This is fresh scent,1,2
This is backhand_index_pointing_down_light_skin_tone man_walking,This is vengeful cone,0,0
This is desert sun_with_face,This is hot desert,1,2
This is fireworks fireworks,This is willing hog,0,3
This is sign_of_the_horns,This is gainful forestry,0,4
This is magnifying_glass_tilted_right,This is lucid sight,1,4
This is check_mark briefcase,This is clear case,1,0
This is heavy_dollar_sign money-mouth_face money-mouth_face,This is thundering mangle,0,1
This is backhand_index_pointing_right eyes backhand_index_pointing_left,This is internal sense,1,1
This is balance_scale,This is forgetful scorpion,0,4
This is arrow_pointing_up_right arrow_pointing_up_right,This is far side,1,3
This is pinching_hand oil_drum,This is thin oil,1,0
This is thumbs_up speaking_head,This is feigned musician,0,0
This is desert_island desert_island,This is remote island,1,3
This is woman_bowing man_bowing,This is graceful estrogen,0,2
This is green_apple red_apple pear tangerine potato roasted_sweet_potato croissant bagel bread flatbread peach coconut kiwi_fruit,This is boundless endothelium,0,2
This is shorts woman_light_skin_tone_red_hair,This is short hair,1,0
This is thinking_face,This is reasonable approach,1,4
This is person_getting_haircut,This is clean thickness,0,4
This is hot_springs people_holding_hands people_holding_hands people_holding_hands,This is faithful supper,0,1
This is light_bulb light_bulb,This is tested legitimacy,0,3
This is man_bald cross_mark boy man,This is steadfast knee,0,1
This is spiral_calendar,This is blushing gun,0,4
This is backhand_index_pointing_left,This is skinny tractor,0,4
This is ladder up_button,This is unaccountable bronco,0,2
This is smiling_face_with_hearts smiling_face house_with_garden,This is enchanting intervenor,0,1
This is radio_button,This is ordinary merit,1,4
This is trophy trophy,This is rich contribution,1,3
This is pile_of_poo oncoming_fist boxing_glove,This is dirty fighter,1,0
This is water_wave backhand_index_pointing_up,This is high river,1,0
This is fog dashing_away,This is heavy fog,1,1
This is sun_behind_small_cloud,This is tested bench,0,4
This is railway_track ship world_map,This is enchanting preface,0,1
This is package package,This is bulky package,1,3
